"SEQN","HOD011","HOD030","HOD040","HOD050","HOD060","HOQ065","HOQ070","HOQ080","HOD140","HOD150","HOD160","HOD170","HOD180","HOD190","HOD210","HOD220"
29538,1,,3,4,1,2,1,1,,,,,,,,
29539,4,6,99,4,2,2,1,2,,,,,,,,
29540,3,,6,5,5,1,1,2,,,,,,,,
29541,1,,99,7,3,1,1,2,,,,,,,,
29542,4,1,99,6,1,2,1,2,,,,,,,,
29543,3,,1,6,4,1,1,1,,,,,,,,
29544,2,,6,8,5,1,1,1,,,,,,,,
29545,2,,1,6,3,1,2,2,1,2,2,,,2,,2
29546,2,,3,10,4,1,1,2,,,,,,,,
29547,1,,3,5,3,1,1,1,,,,,,,,
29548,2,,1,5,4,1,1,2,,,,,,,,
29549,2,,1,4,5,1,1,2,,,,,,,,
29550,2,,1,10,2,1,2,1,1,2,2,,,2,,2
29551,2,,3,5,5,1,1,2,,,,,,,,
29552,2,,3,7,5,1,1,1,,,,,,,,
29553,1,,99,6,5,1,1,2,,,,,,,,
29554,4,5,99,4,3,2,1,1,,,,,,,,
29555,2,,1,9,3,1,1,1,,,,,,,,
29556,2,,3,5,5,1,1,2,,,,,,,,
29557,4,5,2,4,3,2,1,2,,,,,,,,
29558,6,,3,1,1,3,9,2,,,,,,,,
29559,2,,99,6,3,3,1,2,,,,,,,,
29560,4,3,2,5,4,2,1,2,,,,,,,,
29561,2,,99,4,1,1,1,2,,,,,,,,
29562,2,,3,8,3,1,1,2,,,,,,,,
29563,3,,2,5,2,2,9,1,,,,,,,,
29564,2,,2,4,5,1,2,2,,,,,,,,
29565,2,,99,5,2,2,1,2,,,,,,,,
29566,2,,4,9,2,1,2,1,,,,,,,,
29567,2,,3,7,5,1,1,2,,,,,,,,
29568,2,,4,4,5,1,1,2,,,,,,,,
29569,2,,1,8,3,1,1,1,,,,,,,,
29570,2,,1,6,4,1,2,1,,,,,,,,
29571,4,3,99,4,3,2,1,2,2,,2,,,9,,2
29572,2,,3,6,5,1,1,2,,,,,,,,
29573,3,,99,5,1,2,1,2,,,,,,,,
29574,2,,6,6,5,1,2,2,,,,,,,,
29575,4,6,99,3,4,2,1,2,,,,,,,,
29576,2,,99,5,3,1,1,2,1,2,2,,,2,,1
29577,2,,6,6,5,1,1,2,,,,,,,,
29578,4,7,2,5,2,1,1,1,,,,,,,,
29579,2,,3,7,4,1,1,1,1,2,2,,,2,,2
29580,4,4,99,1,2,2,1,2,,,,,,,,
29581,2,,3,7,4,1,2,2,,,,,,,,
29582,2,,2,9,5,1,1,2,,,,,,,,
29583,2,,3,5,3,2,1,2,,,,,,,,
29584,2,,3,6,5,1,1,2,,,,,,,,
29585,2,,3,11,5,1,1,1,,,,,,,,
29586,2,,6,4,5,1,1,2,,,,,,,,
29587,6,,1,1,1,3,1,2,,,,,,,,
29588,2,,99,6,5,2,1,2,1,2,2,,,1,1,1
29589,2,,1,6,4,1,1,2,,,,,,,,
29590,2,,4,6,5,1,1,2,,,,,,,,
29591,2,,4,7,3,1,1,2,,,,,,,,
29592,4,1,6,6,3,2,1,2,,,,,,,,
29593,3,,6,10,5,1,1,1,,,,,,,,
29594,2,,77,4,5,2,1,1,,,,,,,,
29595,4,5,99,3,3,2,1,2,,,,,,,,
29596,2,,4,6,4,1,2,2,,,,,,,,
29597,3,,2,3,2,2,1,2,,,,,,,,
29598,2,,3,7,4,1,2,2,,,,,,,,
29599,2,,1,6,4,1,1,2,,,,,,,,
29600,3,,99,6,1,1,1,2,,,,,,,,
29601,2,,3,8,2,1,1,2,,,,,,,,
29602,2,,5,8,5,1,1,2,,,,,,,,
29603,2,,3,9,3,2,1,2,,,,,,,,
29604,4,7,99,1,1,2,1,2,,,,,,,,
29605,2,,3,7,4,1,1,2,,,,,,,,
29606,4,5,2,4,5,2,1,2,,,,,,,,
29607,2,,3,4,2,2,1,2,,,,,,,,
29608,1,,2,6,1,2,1,2,,,,,,,,
29609,1,,2,4,1,1,1,2,,,,,,,,
29610,2,,4,6,1,2,1,2,,,,,,,,
29611,1,,99,6,5,1,1,2,,,,,,,,
29612,2,,2,8,4,1,1,1,,,,,,,,
29613,2,,4,6,5,1,1,1,,,,,,,,
29614,6,,1,1,1,3,1,2,,,,,,,,
29615,2,,1,13,2,1,2,2,,,,,,,,
29616,3,,99,6,4,2,1,2,,,,,,,,
29617,2,,1,6,1,1,1,2,,,,,,,,
29618,4,7,99,5,2,2,1,2,,,,,,,,
29619,2,,3,6,5,1,2,2,,,,,,,,
29620,4,7,99,4,1,2,1,2,,,,,,,,
29621,3,,2,7,2,1,1,1,,,,,,,,
29622,2,,3,7,5,1,1,1,,,,,,,,
29623,2,,99,4,2,2,1,2,,,,,,,,
29624,2,,4,6,3,2,1,2,,,,,,,,
29625,2,,3,9,3,1,1,1,,,,,,,,
29626,2,,3,8,3,1,2,1,,,,,,,,
29627,2,,5,5,5,1,1,2,,,,,,,,
29628,4,3,99,5,1,2,1,2,,,,,,,,
29629,1,,3,7,5,1,1,2,,,,,,,,
29630,2,,99,6,5,1,1,2,,,,,,,,
29631,1,,3,4,1,2,1,1,,,,,,,,
29632,2,,3,6,4,1,1,1,,,,,,,,
29633,2,,99,3,2,2,1,2,,,,,,,,
29634,3,,99,5,1,2,1,1,,,,,,,,
29635,2,,3,5,5,1,1,1,,,,,,,,
29636,2,,1,5,1,1,1,2,,,,,,,,
29637,4,1,99,4,1,2,1,2,,,,,,,,
29638,2,,4,10,2,1,1,1,,,,,,,,
29639,4,5,99,5,1,2,1,2,,,,,,,,
29640,4,3,99,3,1,2,1,2,9,,1,2,,9,,2
29641,4,3,99,3,1,2,9,2,,,,,,,,
29642,1,,99,5,1,1,1,2,,,,,,,,
29643,2,,5,7,5,1,1,2,,,,,,,,
29644,2,,3,5,2,1,1,1,2,,1,2,,2,,1
29645,3,,99,4,3,2,1,2,2,,2,,,2,,1
29646,2,,3,6,2,1,1,2,,,,,,,,
29647,4,6,6,5,4,2,1,2,,,,,,,,
29648,3,,6,12,1,3,1,2,2,,2,,,1,2,2
29649,2,,3,5,1,1,1,2,2,,1,2,,2,,1
29650,2,,2,6,5,1,1,2,,,,,,,,
29651,2,,3,8,5,1,2,1,,,,,,,,
29652,4,3,99,4,1,2,1,2,,,,,,,,
29653,4,4,99,5,2,2,1,2,2,,2,,,2,,2
29654,4,4,99,5,2,2,1,2,2,,2,,,2,,2
29655,4,1,99,5,2,1,1,2,2,,1,2,,2,,1
29656,2,,3,6,5,1,2,2,,,,,,,,
29657,4,99,99,4,2,2,1,2,2,,2,,,2,,2
29658,4,3,99,7,77,2,1,2,,,,,,,,
29659,2,,4,6,4,1,1,2,,,,,,,,
29660,3,,6,3,3,2,1,2,,,,,,,,
29661,2,,4,5,5,1,1,2,,,,,,,,
29662,3,,6,5,2,1,1,2,2,,2,,,2,,2
29663,2,,3,8,3,1,1,2,,,,,,,,
29664,2,,6,6,5,1,1,1,,,,,,,,
29665,1,,2,5,99,2,1,2,,,,,,,,
29666,4,5,2,7,2,2,1,2,,,,,,,,
29667,4,4,4,4,1,2,1,2,,,,,,,,
29668,2,,2,6,5,1,1,1,,,,,,,,
29669,2,,6,6,2,1,2,1,,,,,,,,
29670,2,,4,5,5,1,2,2,,,,,,,,
29671,4,5,99,3,1,2,1,2,,,,,,,,
29672,5,,99,7,1,1,1,2,,,,,,,,
29673,2,,2,5,5,1,1,2,,,,,,,,
29674,4,5,3,4,1,2,1,2,9,,1,2,,2,,2
29675,2,,99,5,4,1,1,2,,,,,,,,
29676,2,,2,8,5,1,2,2,,,,,,,,
29677,4,6,3,1,2,2,1,2,,,,,,,,
29678,2,,99,7,4,2,1,2,,,,,,,,
29679,4,3,99,4,2,2,1,2,,,,,,,,
29680,4,4,99,4,1,2,1,2,,,,,,,,
29681,2,,99,6,4,2,1,2,,,,,,,,
29682,2,,6,6,4,1,1,1,,,,,,,,
29683,4,3,99,4,2,2,1,1,,,,,,,,
29684,4,1,99,5,1,2,1,2,,,,,,,,
29685,4,5,3,5,5,2,1,2,,,,,,,,
29686,4,6,4,4,2,1,1,1,,,,,,,,
29687,4,1,99,4,1,2,1,2,,,,,,,,
29688,2,,3,5,5,1,1,2,,,,,,,,
29689,4,1,6,4,2,1,1,2,,,,,,,,
29690,2,,6,9,5,1,1,2,,,,,,,,
29691,2,,3,9,2,1,1,1,,,,,,,,
29692,3,,1,6,3,1,1,2,,,,,,,,
29693,2,,1,8,3,1,1,1,,,,,,,,
29694,2,,1,8,4,1,1,1,,,,,,,,
29695,3,,1,7,3,1,1,2,,,,,,,,
29696,3,,6,5,1,2,1,2,,,,,,,,
29697,3,,6,7,1,2,1,2,,,,,,,,
29698,4,7,3,3,1,2,1,2,,,,,,,,
29699,2,,6,4,2,2,1,2,,,,,,,,
29700,2,,1,7,4,1,1,2,,,,,,,,
29701,4,1,99,6,2,2,1,2,,,,,,,,
29702,2,,1,9,1,1,1,2,,,,,,,,
29703,2,,3,7,5,1,2,2,,,,,,,,
29704,3,,1,10,5,1,1,2,,,,,,,,
29705,2,,1,8,4,1,1,2,,,,,,,,
29706,4,,99,4,4,2,1,1,,,,,,,,
29707,1,,99,7,2,2,1,2,,,,,,,,
29708,2,,6,8,2,1,1,2,,,,,,,,
29709,4,3,99,4,1,2,1,2,,,,,,,,
29710,1,,1,5,2,1,9,2,,,,,,,,
29711,4,7,99,3,4,2,1,2,,,,,,,,
29712,2,,6,11,3,2,1,2,,,,,,,,
29713,2,,5,5,5,1,2,2,,,,,,,,
29714,4,3,99,4,3,2,1,1,,,,,,,,
29715,4,6,3,3,4,2,1,2,,,,,,,,
29716,2,,3,5,5,1,1,2,,,,,,,,
29717,4,99,6,3,3,2,1,2,,,,,,,,
29718,4,3,99,7,2,2,1,2,,,,,,,,
29719,2,,3,7,5,1,1,2,,,,,,,,
29720,2,,1,8,5,1,2,2,,,,,,,,
29721,2,,3,7,5,1,1,2,,,,,,,,
29722,2,,2,6,5,1,1,2,,,,,,,,
29723,4,4,4,2,5,2,1,2,,,,,,,,
29724,2,,3,6,5,1,1,1,,,,,,,,
29725,2,,3,10,5,1,1,2,,,,,,,,
29726,2,,1,10,2,1,1,1,,,,,,,,
29727,2,,3,5,4,1,1,2,,,,,,,,
29728,2,,3,10,3,1,2,1,,,,,,,,
29729,4,1,77,4,2,2,1,2,,,,,,,,
29730,4,4,99,4,2,2,1,2,,,,,,,,
29731,2,,3,8,5,1,1,2,,,,,,,,
29732,2,,99,4,2,1,1,2,,,,,,,,
29733,4,5,6,3,1,2,1,2,,,,,,,,
29734,1,,1,5,4,1,1,2,,,,,,,,
29735,1,,2,4,1,2,1,2,,,,,,,,
29736,2,,5,9,4,1,1,2,,,,,,,,
29737,4,5,99,4,1,2,1,2,,,,,,,,
29738,2,,3,7,2,1,1,2,1,2,2,,,2,,1
29739,2,,6,7,1,2,1,2,,,,,,,,
29740,2,,3,6,5,1,2,1,,,,,,,,
29741,2,,2,6,5,1,2,2,,,,,,,,
29742,1,,1,5,2,2,2,9,,,,,,,,
29743,2,,3,7,2,1,1,2,,,,,,,,
29744,4,5,99,4,3,2,1,2,,,,,,,,
29745,2,,4,7,5,1,2,1,,,,,,,,
29746,2,,99,4,5,1,1,1,,,,,,,,
29747,2,,3,3,4,1,2,2,,,,,,,,
29748,2,,6,11,3,2,1,2,,,,,,,,
29749,2,,3,2,3,2,1,2,2,,2,,,2,,2
29750,2,,2,5,5,1,1,2,,,,,,,,
29751,4,7,99,4,1,2,1,2,,,,,,,,
29752,2,,4,7,3,1,9,2,,,,,,,,
29753,2,,3,8,3,1,1,2,,,,,,,,
29754,3,,2,4,3,2,1,2,,,,,,,,
29755,3,,6,5,5,1,1,2,,,,,,,,
29756,2,,4,6,5,1,1,2,,,,,,,,
29757,4,5,99,4,1,2,9,2,,,,,,,,
29758,2,,4,6,5,1,1,2,,,,,,,,
29759,4,4,3,5,5,1,1,2,,,,,,,,
29760,2,,6,6,5,1,1,2,,,,,,,,
29761,3,,99,4,4,1,1,2,,,,,,,,
29762,2,,3,6,5,1,1,2,,,,,,,,
29763,2,,1,5,2,1,1,2,1,2,2,,,1,2,2
29764,2,,3,4,5,1,1,2,,,,,,,,
29765,2,,3,5,5,1,1,2,,,,,,,,
29766,5,,3,4,5,1,1,1,,,,,,,,
29767,2,,5,4,4,1,1,2,,,,,,,,
29768,4,5,4,2,2,2,1,2,2,,2,,,2,,2
29769,2,,3,7,3,1,1,2,1,2,2,,,2,,1
29770,2,,99,5,3,1,1,2,,,,,,,,
29771,2,,4,7,4,1,1,1,,,,,,,,
29772,4,6,3,4,2,2,1,2,,,,,,,,
29773,2,,3,9,4,1,1,2,,,,,,,,
29774,2,,2,8,4,1,1,1,,,,,,,,
29775,2,,4,5,5,1,1,2,,,,,,,,
29776,4,7,2,2,3,2,1,2,,,,,,,,
29777,4,7,2,3,3,2,1,2,,,,,,,,
29778,2,,4,5,5,1,1,2,,,,,,,,
29779,4,6,99,3,1,2,1,2,,,,,,,,
29780,4,5,3,3,2,1,1,2,,,,,,,,
29781,2,,3,8,3,1,1,1,,,,,,,,
29782,4,6,3,3,2,1,1,2,1,1,1,2,,2,,2
29783,2,,99,7,4,3,1,2,,,,,,,,
29784,3,,3,7,4,1,1,2,,,,,,,,
29785,3,,6,4,5,1,1,2,,,,,,,,
29786,2,,5,6,5,1,1,2,,,,,,,,
29787,4,4,4,4,3,2,1,2,,,,,,,,
29788,1,,3,7,4,1,2,1,,,,,,,,
29789,3,,3,3,2,3,2,1,,,,,,,,
29790,4,4,99,4,1,2,1,2,,,,,,,,
29791,4,3,6,4,3,2,1,1,,,,,,,,
29792,2,,2,6,5,1,1,2,,,,,,,,
29793,,,,,,,,,,,,,,,,
29794,2,,6,11,5,1,1,1,,,,,,,,
29795,2,,99,5,2,2,1,2,,,,,,,,
29796,3,,3,5,4,2,1,2,,,,,,,,
29797,2,,6,10,5,1,1,2,1,2,1,2,,2,,2
29798,4,4,3,4,3,2,1,1,,,,,,,,
29799,3,,3,6,5,1,1,2,,,,,,,,
29800,1,,3,6,5,1,2,2,,,,,,,,
29801,2,,3,4,4,1,1,2,,,,,,,,
29802,2,,1,6,3,1,2,2,,,,,,,,
29803,4,5,2,4,4,2,1,2,,,,,,,,
29804,2,,1,9,3,1,1,1,,,,,,,,
29805,2,,6,6,5,1,2,2,,,,,,,,
29806,4,3,99,4,5,2,1,2,,,,,,,,
29807,3,,6,9,5,1,1,2,,,,,,,,
29808,4,5,99,5,1,2,1,2,,,,,,,,
29809,2,,99,5,3,1,1,2,,,,,,,,
29810,2,,1,5,2,2,2,1,,,,,,,,
29811,1,,4,5,4,1,1,2,,,,,,,,
29812,2,,3,6,5,1,1,2,,,,,,,,
29813,4,5,4,5,1,2,1,2,,,,,,,,
29814,2,,2,5,5,1,2,2,,,,,,,,
29815,4,4,99,6,1,2,1,2,2,,2,,,2,,2
29816,2,,3,4,2,2,1,2,,,,,,,,
29817,3,,6,10,5,1,1,2,,,,,,,,
29818,2,,6,6,2,2,1,2,2,,1,2,,1,2,2
29819,4,3,2,4,1,2,1,2,,,,,,,,
29820,2,,6,7,2,1,1,2,1,2,1,2,,2,,1
29821,2,,4,5,4,1,1,2,,,,,,,,
29822,1,,1,5,3,1,2,2,2,,2,,,2,,2
29823,2,,3,6,5,1,1,2,,,,,,,,
29824,2,,6,7,3,2,1,2,,,,,,,,
29825,2,,1,6,2,2,1,2,1,1,2,,,2,,2
29826,2,,4,6,2,1,1,2,,,,,,,,
29827,3,,6,5,2,1,1,2,,,,,,,,
29828,2,,3,7,5,1,2,2,,,,,,,,
29829,4,1,99,4,2,2,1,2,,,,,,,,
29830,4,3,99,4,3,2,1,2,,,,,,,,
29831,2,,99,6,4,1,1,1,,,,,,,,
29832,2,,1,8,4,1,1,2,,,,,,,,
29833,2,,1,9,4,1,1,2,1,2,2,,,2,,2
29834,4,6,99,3,2,2,1,1,2,,2,,,2,,2
29835,2,,2,7,3,1,1,1,,,,,,,,
29836,4,4,2,6,1,2,1,2,,,,,,,,
29837,2,,2,6,3,1,1,1,,,,,,,,
29838,2,,5,6,5,1,1,2,,,,,,,,
29839,2,,99,9,1,2,1,2,,,,,,,,
29840,2,,3,6,2,1,1,2,,,,,,,,
29841,2,,3,7,5,1,1,2,,,,,,,,
29842,2,,99,8,5,1,1,1,,,,,,,,
29843,2,,6,8,3,1,1,2,,,,,,,,
29844,1,,1,4,2,1,2,2,,,,,,,,
29845,4,6,99,3,4,2,1,1,2,,2,,,2,,2
29846,3,,5,5,5,2,1,2,,,,,,,,
29847,2,,6,6,2,1,1,2,,,,,,,,
29848,3,,99,4,2,2,1,2,,,,,,,,
29849,4,5,4,5,1,2,1,2,,,,,,,,
29850,4,3,99,4,3,2,1,1,,,,,,,,
29851,2,,99,6,5,2,1,2,,,,,,,,
29852,2,,2,10,5,1,2,2,,,,,,,,
29853,2,,4,7,3,1,2,1,,,,,,,,
29854,2,,2,5,1,1,1,2,,,,,,,,
29855,3,,99,5,4,2,1,2,,,,,,,,
29856,2,,1,12,4,1,1,2,,,,,,,,
29857,1,,99,7,2,2,1,2,2,,1,2,,1,2,1
29858,2,,2,4,4,1,1,1,,,,,,,,
29859,2,,3,7,5,1,1,2,,,,,,,,
29860,3,,1,4,3,2,1,1,2,,2,,,2,,1
29861,2,,3,8,3,1,1,1,,,,,,,,
29862,2,,2,6,4,1,1,2,,,,,,,,
29863,3,,6,7,5,1,1,2,,,,,,,,
29864,2,,3,10,4,1,1,2,,,,,,,,
29865,4,3,77,3,1,2,1,2,,,,,,,,
29866,2,,2,7,2,1,1,2,,,,,,,,
29867,4,5,1,3,1,2,1,1,,,,,,,,
29868,2,,3,6,2,1,1,1,,,,,,,,
29869,2,,6,9,3,1,1,2,1,2,2,,,2,,2
29870,4,4,99,5,2,2,1,2,1,2,1,1,1,2,,2
29871,3,,99,5,2,2,1,2,,,,,,,,
29872,2,,6,5,4,1,1,2,,,,,,,,
29873,2,,99,7,5,1,1,2,,,,,,,,
29874,2,,4,6,4,2,1,2,,,,,,,,
29875,4,5,99,4,2,2,1,2,,,,,,,,
29876,3,,99,8,5,1,1,2,,,,,,,,
29877,2,,3,4,1,2,1,2,,,,,,,,
29878,2,,99,4,5,1,1,1,,,,,,,,
29879,2,,99,6,1,2,1,2,,,,,,,,
29880,2,,99,5,3,2,1,2,,,,,,,,
29881,2,,99,4,2,1,1,2,,,,,,,,
29882,2,,3,6,5,1,1,2,,,,,,,,
29883,4,1,99,4,2,1,1,2,,,,,,,,
29884,2,,4,9,5,1,1,1,,,,,,,,
29885,4,4,99,3,3,2,1,2,,,,,,,,
29886,4,5,99,4,2,2,1,2,,,,,,,,
29887,2,,2,4,4,1,1,1,,,,,,,,
29888,4,3,6,5,5,1,1,2,,,,,,,,
29889,2,,99,6,5,1,1,2,,,,,,,,
29890,1,,2,5,5,1,1,2,,,,,,,,
29891,2,,6,11,3,1,1,1,,,,,,,,
29892,2,,2,6,5,1,1,2,,,,,,,,
29893,2,,99,4,3,2,1,2,,,,,,,,
29894,,,,,,,,,,,,,,,,
29895,3,,5,6,1,2,1,2,,,,,,,,
29896,4,7,2,5,5,2,1,2,,,,,,,,
29897,4,4,99,4,2,2,1,2,,,,,,,,
29898,2,,3,8,4,2,1,1,,,,,,,,
29899,2,,5,5,5,1,2,2,,,,,,,,
29900,5,,3,8,1,2,1,1,,,,,,,,
29901,4,3,99,3,3,2,1,2,,,,,,,,
29902,2,,6,7,4,1,1,2,,,,,,,,
29903,2,,4,9,5,1,1,2,,,,,,,,
29904,2,,3,7,3,1,1,2,,,,,,,,
29905,4,5,99,6,1,2,1,1,2,,2,,,2,,2
29906,2,,5,4,3,2,2,2,2,,1,2,,2,,2
29907,4,3,99,4,4,1,1,1,,,,,,,,
29908,2,,1,5,4,1,1,2,,,,,,,,
29909,4,5,99,4,1,2,1,2,,,,,,,,
29910,2,,4,9,5,1,1,2,,,,,,,,
29911,2,,2,6,3,1,1,2,,,,,,,,
29912,4,3,99,5,1,2,1,2,2,,1,2,,2,,2
29913,1,,3,5,3,1,1,1,,,,,,,,
29914,2,,99,5,1,2,1,2,,,,,,,,
29915,2,,6,9,2,1,1,2,,,,,,,,
29916,5,,99,999,2,3,1,9,,,,,,,,
29917,2,,6,6,5,1,1,2,,,,,,,,
29918,2,,3,7,1,1,1,1,,,,,,,,
29919,6,,6,1,1,2,1,2,,,,,,,,
29920,2,,5,5,5,1,1,2,,,,,,,,
29921,3,,99,4,2,2,1,2,,,,,,,,
29922,2,,99,6,5,1,1,2,,,,,,,,
29923,2,,2,5,1,3,1,2,1,2,2,,,2,,2
29924,2,,3,7,5,1,2,2,,,,,,,,
29925,4,5,4,5,1,2,1,2,2,,2,,,2,,2
29926,1,,99,2,1,1,1,2,,,,,,,,
29927,2,,3,8,4,1,1,1,,,,,,,,
29928,2,,4,4,2,1,1,2,,,,,,,,
29929,2,,1,7,2,1,2,1,1,2,2,,,2,,2
29930,3,,99,4,2,2,1,2,,,,,,,,
29931,4,5,99,5,3,2,1,2,,,,,,,,
29932,2,,99,5,1,1,1,2,,,,,,,,
29933,2,,6,11,5,1,1,1,,,,,,,,
29934,2,,5,5,5,1,1,2,,,,,,,,
29935,2,,2,8,2,1,1,1,,,,,,,,
29936,2,,3,9,1,1,1,1,,,,,,,,
29937,4,1,99,5,1,2,1,2,2,,1,2,,2,,2
29938,4,1,1,3,4,2,1,2,,,,,,,,
29939,4,5,99,2,3,2,1,1,,,,,,,,
29940,2,,4,8,5,1,1,1,,,,,,,,
29941,3,,99,5,1,2,1,2,,,,,,,,
29942,3,,3,7,4,1,1,2,,,,,,,,
29943,4,5,99,3,3,2,1,2,,,,,,,,
29944,2,,2,7,1,1,1,1,,,,,,,,
29945,2,,5,7,5,1,1,2,,,,,,,,
29946,4,4,99,4,3,2,1,2,2,,1,2,,1,2,2
29947,2,,6,6,3,1,1,2,,,,,,,,
29948,4,6,99,2,3,2,1,2,,,,,,,,
29949,4,6,99,6,1,2,9,2,,,,,,,,
29950,2,,1,12,4,1,1,2,,,,,,,,
29951,2,,6,7,5,1,1,2,,,,,,,,
29952,2,,99,7,5,1,1,2,,,,,,,,
29953,,,,,,,,,,,,,,,,
29954,4,1,4,6,4,1,1,2,,,,,,,,
29955,2,,6,7,1,1,1,2,,,,,,,,
29956,4,6,99,2,1,2,1,2,,,,,,,,
29957,4,4,3,4,4,2,1,2,,,,,,,,
29958,2,,6,10,3,1,1,2,,,,,,,,
29959,2,,4,7,5,1,1,1,,,,,,,,
29960,2,,6,7,3,1,1,2,,,,,,,,
29961,4,7,3,1,3,2,1,2,,,,,,,,
29962,2,,6,7,5,1,1,2,,,,,,,,
29963,2,,1,4,1,2,1,2,1,9,1,2,,2,,2
29964,2,,99,7,3,1,1,2,,,,,,,,
29965,4,4,6,4,1,2,9,2,,,,,,,,
29966,1,,1,5,3,1,1,2,,,,,,,,
29967,2,,5,7,5,1,1,2,,,,,,,,
29968,2,,4,5,2,1,1,2,,,,,,,,
29969,1,,1,4,4,2,2,2,,,,,,,,
29970,3,,99,5,3,2,1,2,,,,,,,,
29971,2,,2,8,2,2,1,1,,,,,,,,
29972,2,,4,5,5,1,1,2,,,,,,,,
29973,4,1,99,4,4,2,1,2,,,,,,,,
29974,2,,3,7,1,2,1,1,,,,,,,,
29975,2,,1,8,2,1,1,1,,,,,,,,
29976,4,4,4,3,2,2,2,2,,,,,,,,
29977,2,,99,10,5,1,1,2,,,,,,,,
29978,2,,99,4,5,1,1,2,,,,,,,,
29979,2,,4,6,3,1,1,1,1,2,2,,,2,,2
29980,2,,3,6,1,2,1,1,,,,,,,,
29981,2,,3,7,5,1,1,2,,,,,,,,
29982,2,,3,7,5,1,1,2,,,,,,,,
29983,2,,6,7,5,1,1,2,,,,,,,,
29984,1,,3,4,2,2,1,2,,,,,,,,
29985,2,,4,8,2,2,1,1,,,,,,,,
29986,4,4,99,2,4,2,1,2,,,,,,,,
29987,4,4,99,4,2,2,1,2,,,,,,,,
29988,2,,99,6,2,2,1,2,,,,,,,,
29989,2,,3,9,5,1,1,2,,,,,,,,
29990,2,,6,8,4,1,1,1,,,,,,,,
29991,2,,2,7,5,1,2,1,,,,,,,,
29992,2,,3,6,5,1,1,2,,,,,,,,
29993,2,,6,8,4,2,2,2,,,,,,,,
29994,2,,4,6,3,1,1,1,,,,,,,,
29995,2,,3,6,4,1,1,2,,,,,,,,
29996,2,,99,5,3,1,1,2,,,,,,,,
29997,4,5,99,4,1,2,9,2,,,,,,,,
29998,2,,3,11,4,1,1,2,,,,,,,,
29999,2,,4,5,5,1,1,2,,,,,,,,
30000,2,,3,8,5,1,1,1,,,,,,,,
30001,2,,99,5,1,2,1,2,,,,,,,,
30002,2,,3,5,5,1,1,2,,,,,,,,
30003,1,,99,5,1,1,1,2,,,,,,,,
30004,2,,3,6,2,2,1,2,,,,,,,,
30005,3,,6,9,2,1,1,1,,,,,,,,
30006,2,,2,6,5,1,2,2,,,,,,,,
30007,4,1,6,2,1,2,1,2,,,,,,,,
30008,4,1,99,5,1,2,2,2,,,,,,,,
30009,4,1,99,6,2,2,1,2,,,,,,,,
30010,2,,3,8,2,2,1,2,,,,,,,,
30011,4,5,99,4,3,2,1,2,,,,,,,,
30012,2,,1,5,4,1,1,2,,,,,,,,
30013,4,5,2,5,3,2,1,2,,,,,,,,
30014,3,,2,5,2,2,1,2,2,,1,2,,2,,2
30015,2,,99,7,5,1,1,2,,,,,,,,
30016,2,,1,9,1,1,1,1,1,2,2,,,2,,2
30017,2,,4,4,2,1,1,2,2,,2,,,2,,2
30018,2,,2,6,5,1,2,2,,,,,,,,
30019,1,,3,4,3,1,1,2,,,,,,,,
30020,2,,6,6,5,1,1,2,,,,,,,,
30021,2,,4,5,4,1,1,2,,,,,,,,
30022,2,,1,9,2,1,1,2,,,,,,,,
30023,2,,1,6,4,1,1,2,,,,,,,,
30024,1,,1,6,5,1,2,1,,,,,,,,
30025,,,,,,,,,,,,,,,,
30026,4,1,3,4,4,2,1,2,,,,,,,,
30027,3,,1,7,3,1,1,2,,,,,,,,
30028,4,6,2,4,3,2,1,2,,,,,,,,
30029,2,,5,6,1,1,1,1,,,,,,,,
30030,2,,4,4,2,1,1,2,,,,,,,,
30031,5,,2,5,5,1,1,2,,,,,,,,
30032,4,4,99,6,1,2,1,2,,,,,,,,
30033,2,,3,7,5,1,1,2,,,,,,,,
30034,4,1,99,5,1,2,1,2,2,,2,,,2,,2
30035,1,,1,5,1,1,1,2,,,,,,,,
30036,2,,4,8,4,1,1,2,,,,,,,,
30037,2,,6,5,5,1,1,2,,,,,,,,
30038,2,,3,5,1,2,1,2,,,,,,,,
30039,2,,99,5,3,2,1,2,,,,,,,,
30040,2,,5,6,5,1,1,2,,,,,,,,
30041,2,,2,6,5,1,1,1,,,,,,,,
30042,2,,3,7,5,1,2,2,,,,,,,,
30043,4,6,4,3,1,2,1,2,,,,,,,,
30044,2,,4,9,5,1,1,2,,,,,,,,
30045,2,,1,8,3,1,2,2,,,,,,,,
30046,2,,3,11,4,1,1,2,,,,,,,,
30047,3,,99,4,3,2,1,2,,,,,,,,
30048,1,,99,8,2,2,1,2,,,,,,,,
30049,2,,6,9,5,1,2,1,,,,,,,,
30050,2,,3,6,2,2,1,2,,,,,,,,
30051,3,,99,6,5,1,1,2,,,,,,,,
30052,2,,4,6,5,1,1,1,,,,,,,,
30053,4,7,3,5,2,2,1,2,,,,,,,,
30054,2,,3,7,5,1,1,2,,,,,,,,
30055,2,,4,6,5,1,1,2,,,,,,,,
30056,2,,1,10,4,1,1,2,,,,,,,,
30057,,,,,,,,,,,,,,,,
30058,4,4,99,4,2,2,1,2,,,,,,,,
30059,1,,1,4,5,3,3,2,,,,,,,,
